firstName,initials,lastName,affiliation,institute
Yunpeng,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yanan,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yuanyuan,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yifei,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yaohui,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yiqun,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yuangao,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yibin,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yu,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Youning,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yinuo,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yucheng,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yang,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Yi,Y,Wang,"Department of Anesthesiology, Critical Care and Pain Medicine, The University of Texas Health Science Center at Houston, McGovern Medical School, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Joshua,J,Gorham,"Department of Genetics, Harvard Medical School, Boston, MA, 02115, USA.",Harvard Medical School
Li,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Lin,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Lanzhi,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Lijie,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Ling,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Lixia,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Lanjuan,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Lei,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Lihui,L,Li,"Institute of Systems and Physical Biology, Shenzhen Bay Laboratory, Shenzhen, 518055, China.",Institute of Systems and Physical Biology
Zhigang,Z,Zhao,"Center for Precision Health, McWilliams School of Biomedical Informatics, The University of Texas Health Science Center at Houston, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Zhibo,Z,Zhao,"Center for Precision Health, McWilliams School of Biomedical Informatics, The University of Texas Health Science Center at Houston, Houston, TX, 77030, USA.",The University of Texas Health Science Center at Houston
Albert,A,Ferrer,"Department of Biochemistry and Physiology, Faculty of Pharmacy and Food Sciences, University of Barcelona, 08028, Barcelona, Spain. albertferrer@ub.edu.",University of Barcelona
Shridhar,S,Sanghvi,"Department of Molecular Cellular and Developmental Biology, The Ohio State University, Columbus, OH, USA.",The Ohio State University
Devasena,D,Ponnalagu,"Department of Physiology and Cell Biology, The Ohio State University Wexner Medical Center, Columbus, OH, USA.",The Ohio State University Wexner Medical Center
Athena,A,Lam,"Department of Internal Medicine, Drexel University College of Medicine, Philadelphia, PA, USA.",Drexel University College of Medicine
Mala,M,Khan,"Department of Emergency Medicine, Wexner Medical Center, The Ohio State University, Columbus, OH, USA.",The Ohio State University
Murtaza,M,Khan,"Department of Emergency Medicine, Wexner Medical Center, The Ohio State University, Columbus, OH, USA.",The Ohio State University
Vanika,V,Garg,"Department of Pediatrics, The Ohio State University, Columbus, OH, USA.",The Ohio State University
Chunxin,C,Liu,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Chang,C,Liu,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Caiyu,C,Liu,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Chuanxue,C,Liu,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Chenxu,C,Liu,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Ying,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yanfang,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yongmo,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yan,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yiquan,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yao,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yuanchun,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yuguang,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yunpeng,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yanan,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yuanyuan,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yifei,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yaohui,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yiqun,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yuangao,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yibin,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yu,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Youning,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yinuo,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
Yucheng,Y,Wang,"State Key Laboratory of Crop Stress Biology for Arid Areas, College of Plant Protection, Northwest A&F University, Yangling, Shaanxi, P. R. China.",Northwest A&F University
