firstName,initials,lastName,affiliation,institute
Jaejin,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jae-Bong,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jun,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Joong-Bok,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jin-A,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jeongeun,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jae-Hyung,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Joonseok,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jong-Soo,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
John,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jintae,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Jeffrey,J,Lee,"School of Chemical Engineering, Yeungnam Universitygrid.413028.c, Gyeongsan, Republic of Korea.",Yeungnam Universitygrid.413028.c
Ming,M,Chen,"Department of Pharmaceutical Sciences, College of Pharmacy, Western University of Health Sciences, Pomona, CA 91766, USA.",Western University of Health Sciences
Man,M,Chen,"Department of Pharmaceutical Sciences, College of Pharmacy, Western University of Health Sciences, Pomona, CA 91766, USA.",Western University of Health Sciences
Nicola,N,Marchi,"Cerebrovascular and Glia Research, Institute of Functional Genomics (UMR 5203 CNRS-U 1191 INSERM, University of Montpellier), 34094 Montpellier, France.",University of Montpellier)
Carla,C,Lucini,"Department Veterinary Medicine and Animal Production, University of Naples Federico II, Via F. Delpino 1, 80137 Naples, Italy.",University of Naples Federico II
Jacinta,J,Serpa,"Molecular Pathobiology Research Unit, fromThe Portuguese Institute of Oncology (IPOLFG), 1099-023 Lisbon, Portugal.",fromThe Portuguese Institute of Oncology (IPOLFG)
Patrycja,P,Kurowska,"Department of Physiology and Toxicology of Reproduction, Institute of Zoology and Biomedical Research, Jagiellonian University in Krakow, 30-387 Krakow, Poland.",Jagiellonian University in Krakow
Joëlle,J,Dupont,"INRAE, UMR85, Unité Physiologie de la Reproduction et des Comportements, 37380 Nouzilly, France.",Unparsed
Zhaoqin,Z,Wang,"College of Biology and Agricultural Resources, Huanggang Normal University, Huanggang, China.",Huanggang Normal University
Zhenguo,Z,Wang,"College of Biology and Agricultural Resources, Huanggang Normal University, Huanggang, China.",Huanggang Normal University
Zhaoyang,Z,Wang,"College of Biology and Agricultural Resources, Huanggang Normal University, Huanggang, China.",Huanggang Normal University
Zeneng,Z,Wang,"College of Biology and Agricultural Resources, Huanggang Normal University, Huanggang, China.",Huanggang Normal University
Zhenzhen,Z,Wang,"College of Biology and Agricultural Resources, Huanggang Normal University, Huanggang, China.",Huanggang Normal University
Zhijuan,Z,Wang,"College of Biology and Agricultural Resources, Huanggang Normal University, Huanggang, China.",Huanggang Normal University
Zhishan,Z,Wang,"College of Biology and Agricultural Resources, Huanggang Normal University, Huanggang, China.",Huanggang Normal University
Na,N,Xie,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Changpo,C,Sun,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Cheuk-Kwan,C,Sun,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Chunlei,C,Wu,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
ChiaLung,C,Wu,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Chao-Liang,C,Wu,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Rong,R,Zhang,"Second Affiliated Hospital of Zhejiang University, Zhejiang University, Hangzhou, China.",Second Affiliated Hospital of Zhejiang University
Yong-Sheng,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yulong,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yiran,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yingjie,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yongtao,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yong,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Ya,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yizhen,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yuan,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yifan,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yanjing,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yan,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yang,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Yonglu,Y,Wang,"Beijing Key Laboratory of Detection Technology for Animal-Derived Food Safety, College of Veterinary Medicine, China Agricultural Universitygrid.22935.3f, Beijing, China.",China Agricultural Universitygrid.22935.3f
Silvia,S,Martinez-Subiela,"Interdisciplinary Laboratory of Clinical Analysis, Interlab-UMU, Regional Campus of International Excellence 'Campus Mare Nostrum', University of Murcia, Espinardo, 30100 Murcia, Spain.",University of Murcia
Jia,J,Liu,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Jun,J,Liu,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Juxiang,J,Liu,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Jie,J,Liu,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Jian-Feng,J,Liu,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Bin,B,He,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Yang,Y,Yang,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Yaoheng,Y,Yang,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Yan,Y,Yang,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Yanping,Y,Yang,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Ying,Y,Yang,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Ruqian,R,Zhao,"Key Laboratory of Animal Physiology and Biochemistry, Ministry of Agriculture, Nanjing Agricultural University, No.1 Weigang Road, Nanjing, 210095 China.",Nanjing Agricultural University
Marcello,M,Maestri,"IRCCS Policlinico San Matteo Foundation and Department of Clinical-Surgical, Diagnostic and Paediatric Sciences, University of Pavia, 27100 Pavia, Italy.",University of Pavia
Bernd,B,Hoffmann,"Institute of Diagnostic Virology, Friedrich-Loeffler-Institut, Federal Research Institute for Animal Health, Suedufer 10, 17493 Greifswald-Insel Riems, Germany.",Institute of Diagnostic Virology
Tomas,T,Strandin,"Department of Virology, Faculty of Medicine, University of Helsinki, Haartmaninkatu 3, P.O. Box 21, Helsinki FIN-00014, Finland.",University of Helsinki
Kaarina,K,Sivonen,"Department of Microbiology, Faculty of Agriculture and Forestry, University of Helsinki, Viikinkaari 9, Biocenter 1, P.O. Box 56, Helsinki FIN-00014, Finland.",University of Helsinki
Mikko,M,Metsä-Ketelä,"Department of Biochemistry, University of Turku, Turku FIN-20014, Finland.",University of Turku
Ivan,I,Kosik,"Princess Margaret Cancer Center, Toronto, Ontario, Canada.",Unparsed
Timothy,T,Tran,"Centre de recherche du Centre hospitalier de l'Université de Montréal, Montreal, Quebec, Canada.",Centre de recherche du Centre hospitalier de l'Université de Montréal
Brian,B,Wilson,"Princess Margaret Cancer Center, Toronto, Ontario, Canada.",Unparsed
Minghui,M,Wang,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Zheng-Li,Z,Shi,"National Technology Innovation Center of Synthetic Biology, Tianjin, 300308, China.",Unparsed
Yingsi,Y,Zhou,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
You,Y,Zhou,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jianhai,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jia-Huang,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jing,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jinyong,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jilong,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jyh-Ping,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jake,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jian,J,Chen,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jia,J,Liu,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Jun,J,Liu,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
Juxiang,J,Liu,"Key Laboratory of Engineering Biology for Low-Carbon Manufacturing, Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin, 300308, China.",Tianjin Institute of Industrial Biotechnology
